,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
3867,1653,2676,"Rotate an object or point 180° about a point, where the point lies on the edge or outside of the object ",93,Rotation,A,"![A pair of axes: x-axis is from -2 to 4; y-axis is from -2 to 4. A 6-sided polygon, labelled ""P"", is made by joining the following points, in order, with straight lines: (1, 2), (2, 2), (2, 3), (4, 3), (4, 4), (1, 4) and back to (1, 2).
The point (2, 2) is marked with a red dot.
Also, the following points are plotted and labelled with the following letters: A (-2, -2); B (2, -2); C (-1, -2); D (-2, -1).]() Shape \( \mathrm{P} \) is rotated \( 180^{\circ} \) through the origin.

Where will the red point be on the rotated shape?",B,Reflects instead of rotates
3868,1654,1556,"Given a positive x value, find the corresponding y value for reciprocal graphs",57,Cubics and Reciprocals,A,"This is a part of the table of values for the equation \( y=\frac{3}{x} \) \begin{tabular}{|c|c|}
\hline\( x \) & \( 3 \) \\
\hline\( y \) & \( \bigstar \) \\
\hline
\end{tabular} What should replace the star?",\( 3 \),Forgets that a number divided by itself is 1
3869,1654,1556,"Given a positive x value, find the corresponding y value for reciprocal graphs",57,Cubics and Reciprocals,A,"This is a part of the table of values for the equation \( y=\frac{3}{x} \) \begin{tabular}{|c|c|}
\hline\( x \) & \( 3 \) \\
\hline\( y \) & \( \bigstar \) \\
\hline
\end{tabular} What should replace the star?",\( 0 \),Believes that a fraction with equal numerator and denominator cancels to 0
3870,1655,480,Calculate the cube root of a number,246,"Square Roots, Cube Roots, etc",B,\( \sqrt[3]{216}= \),\( 72 \),Divides by the order of the root
3871,1655,480,Calculate the cube root of a number,246,"Square Roots, Cube Roots, etc",B,\( \sqrt[3]{216}= \),\( 108 \),Halves when asked to find the cube root
3872,1656,2866,Calculate the sector angle on a pie chart for a given group,109,Pie Chart,B,"A class of students were surveyed about how many siblings they have.

A selection of results are shown in the table. \begin{tabular}{|c|c|c|}
\hline Number of siblings & Frequency & Angle on a pie chart \\
\hline  0  & \( 7 \) & \( \bigstar \) \\
\hline 1  & \( \) & \( 144 \degree \) \\
\hline 2  & \(  \) & \(  \) \\
\hline 3  & \( 4 \) & \(  \) \\
\hline 4 or more  & \(  \) & \(  \) \\
\hline  TOTAL  & 30  & \(  \) \\
\end{tabular} Jenny wants to draw a pie chart of the information.

Which of the following calculations would work out what replaces the star?",\( \frac{30}{360} \times 7 \),Believes that to find an angle for a pie chart sector you divide the total frequency by 360 and multiply by its frequency
3873,1656,2866,Calculate the sector angle on a pie chart for a given group,109,Pie Chart,B,"A class of students were surveyed about how many siblings they have.

A selection of results are shown in the table. \begin{tabular}{|c|c|c|}
\hline Number of siblings & Frequency & Angle on a pie chart \\
\hline  0  & \( 7 \) & \( \bigstar \) \\
\hline 1  & \( \) & \( 144 \degree \) \\
\hline 2  & \(  \) & \(  \) \\
\hline 3  & \( 4 \) & \(  \) \\
\hline 4 or more  & \(  \) & \(  \) \\
\hline  TOTAL  & 30  & \(  \) \\
\end{tabular} Jenny wants to draw a pie chart of the information.

Which of the following calculations would work out what replaces the star?",\( \frac{30}{7} \times 360 \),Believes that a fraction means dividing the denominator by the numerator
3874,1656,2866,Calculate the sector angle on a pie chart for a given group,109,Pie Chart,B,"A class of students were surveyed about how many siblings they have.

A selection of results are shown in the table. \begin{tabular}{|c|c|c|}
\hline Number of siblings & Frequency & Angle on a pie chart \\
\hline  0  & \( 7 \) & \( \bigstar \) \\
\hline 1  & \( \) & \( 144 \degree \) \\
\hline 2  & \(  \) & \(  \) \\
\hline 3  & \( 4 \) & \(  \) \\
\hline 4 or more  & \(  \) & \(  \) \\
\hline  TOTAL  & 30  & \(  \) \\
\end{tabular} Jenny wants to draw a pie chart of the information.

Which of the following calculations would work out what replaces the star?",\( 7 \times 30 \),Believes you find the angle for a pie chart sector by doing its frequency multiplied by total frequency
3875,1657,381,Convert decimals less than 1 with 2 decimal place to percentages,239,Converting between Decimals and Percentages,A,What is \( 0.03 \) written as a percentage?,\( 30 \% \),Multiplied by 1000 instead of 100
3876,1657,381,Convert decimals less than 1 with 2 decimal place to percentages,239,Converting between Decimals and Percentages,A,What is \( 0.03 \) written as a percentage?,\( 0.03 \% \),Thinks you need to just add a % sign to a decimal to convert to a percentage
3877,1657,381,Convert decimals less than 1 with 2 decimal place to percentages,239,Converting between Decimals and Percentages,A,What is \( 0.03 \) written as a percentage?,\( 0.3 \% \),Multiplied by 10 rather than 100
3878,1658,665,Recognise graphical representations of inverse proportion in the form y = k/x,244,Indirect (Inverse) Proportion,D,Which of the following graphs show that \( \mathrm{x} \) is inversely proportional to \( y \) ?,"![A graph that starts in the top left, drops steeply down as you move right, briefly levels off, then steeply up back to the same level as the starting point, forming a symmetrical U shape]()",Confuses reciprocal and quadratic graphs
3879,1658,665,Recognise graphical representations of inverse proportion in the form y = k/x,244,Indirect (Inverse) Proportion,D,Which of the following graphs show that \( \mathrm{x} \) is inversely proportional to \( y \) ?,![A graph with a straight line going from bottom left to top right. The graph starts from 0 on the y axis. ](),Confuses the graphs of  direct and inverse proportion
3880,1659,453,Divide mixed number fraction in the form: Integer ÷ Fraction,232,Dividing Fractions,A,\( 4 \div 2 \frac{4}{5} \) Which of the following is a correct way to write the answer to this calculation?,\( \frac{7}{10} \),Believes division is commutative 
3881,1660,1274,Simplify algebraic expressions to maintain equivalence by collecting like terms involving just two linear variables,251,Simplifying Expressions by Collecting Like Terms,D,"Which expression should replace the star in the addition pyramid? ![A pyramid showing the expressions 2a, -b and 2a-2b across the base from left to right. Above the 2a and -b is a star. Above the -b and the 2a-2b is written 2a-3b]()",\( 4 a-3 b \),Thinks you add all the bricks in a row in an addition pyramid.
3882,1660,1274,Simplify algebraic expressions to maintain equivalence by collecting like terms involving just two linear variables,251,Simplifying Expressions by Collecting Like Terms,D,"Which expression should replace the star in the addition pyramid? ![A pyramid showing the expressions 2a, -b and 2a-2b across the base from left to right. Above the 2a and -b is a star. Above the -b and the 2a-2b is written 2a-3b]()",\( -2 a b \),Multiplies rather than adds 
3883,1661,559,Calculate questions involving the power law of indices with positive integer powers,247,Laws of Indices,C,\( \left(4^{6}\right)^{2}= \),\( 4^{8} \),Has added the powers rather than multiplying them
3884,1662,3141,Solve quadratic inequalities from the graph of the quadratic,1984,Quadratic inequalities on Number Lines,B,Use the graph to approximate the solution to \( x^{2}-x-6<-4 \) ![A set of axes with the quadratic graph y=x^2-x-6 drawn on.](),"\( x<-1, x>2 \)",Selects y>a solutions instead of y<a solutions for a quadratic inequality
3885,1662,3141,Solve quadratic inequalities from the graph of the quadratic,1984,Quadratic inequalities on Number Lines,B,Use the graph to approximate the solution to \( x^{2}-x-6<-4 \) ![A set of axes with the quadratic graph y=x^2-x-6 drawn on.](),\( -2<x<3 \),Solves for y=0 instead of given y-value when reading from a quadratic graph
3886,1663,1561,Read values off a real life graph,244,Indirect (Inverse) Proportion,A,"This graph shows the relationship between journey time and the speed of a car.
How long will the journey take if the car travels at \( 30 \mathrm{mph} \) ? ![A graph showing speed in miles per hour on the x axis and journey time in hours on the y axis. A curve is shown that has a steep negative gradient to start with, that gradually becomes less steep until it is nearly horizontal. The curve passes through the points (8,30) and (30,7)]()",\( 8 \) hours,"When reading value from graph, reads from the wrong axes."
3887,1663,1561,Read values off a real life graph,244,Indirect (Inverse) Proportion,A,"This graph shows the relationship between journey time and the speed of a car.
How long will the journey take if the car travels at \( 30 \mathrm{mph} \) ? ![A graph showing speed in miles per hour on the x axis and journey time in hours on the y axis. A curve is shown that has a steep negative gradient to start with, that gradually becomes less steep until it is nearly horizontal. The curve passes through the points (8,30) and (30,7)]()",\( 30 \) hours,"When asked to read a value from a graph, thinks they give the corresponding value on the other axis, rather than reading from the graph"
3888,1663,1561,Read values off a real life graph,244,Indirect (Inverse) Proportion,A,"This graph shows the relationship between journey time and the speed of a car.
How long will the journey take if the car travels at \( 30 \mathrm{mph} \) ? ![A graph showing speed in miles per hour on the x axis and journey time in hours on the y axis. A curve is shown that has a steep negative gradient to start with, that gradually becomes less steep until it is nearly horizontal. The curve passes through the points (8,30) and (30,7)]()",\( 15 \) hours,Makes an assumption about the squares on a scale representing either 1 or 10
3889,1664,739,Add surds in the form mva + nvb,249,Operations with Surds,C,"\(
2 \sqrt{5}+2 \sqrt{45} \equiv d \sqrt{5}
\)

What is the value of \( d \) ?",\( 7 \),"When simplifying surds, does not multiply the number in front of the surd with the square root of the largest square number that has been removed from the surd"
3890,1664,739,Add surds in the form mva + nvb,249,Operations with Surds,C,"\(
2 \sqrt{5}+2 \sqrt{45} \equiv d \sqrt{5}
\)

What is the value of \( d \) ?",\( 20 \),"When simplifying surds, does not square root the largest square number that goes into the number under the surd before putting it in front of the surd"
3891,1664,739,Add surds in the form mva + nvb,249,Operations with Surds,C,"\(
2 \sqrt{5}+2 \sqrt{45} \equiv d \sqrt{5}
\)

What is the value of \( d \) ?",\( 4 \),"When adding or subtracting surds, does not simplify the surd before adding the numbers in front of the surd"
3892,1665,1476,"Solve three or more step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Tom and Katie are discussing how to solve:
\(\frac{5 x-1}{3}=2\)

Tom says a correct next line of working could be: \( 5 x-1=6 \)

Katie says a correct next line of working could be: \( \frac{5 x}{3}=3 \)

Who is correct?","Only
Katie",Adds or subtracts from numerator first when solving an equation with a fraction
3893,1665,1476,"Solve three or more step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Tom and Katie are discussing how to solve:
\(\frac{5 x-1}{3}=2\)

Tom says a correct next line of working could be: \( 5 x-1=6 \)

Katie says a correct next line of working could be: \( \frac{5 x}{3}=3 \)

Who is correct?",Both Tom and Katie,Adds or subtracts from numerator first when solving an equation with a fraction
3894,1665,1476,"Solve three or more step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Tom and Katie are discussing how to solve:
\(\frac{5 x-1}{3}=2\)

Tom says a correct next line of working could be: \( 5 x-1=6 \)

Katie says a correct next line of working could be: \( \frac{5 x}{3}=3 \)

Who is correct?",Neither is correct,Does not understand the concept of inverse operations in algebra
